iter	MAPE	RMSE	R2	MAE
222	0.01646095925	0.3073917805	0.9141230847	0.2167802997
223	0.01645044481	0.3071977492	0.9142314647	0.2166340745
224	0.01643904951	0.3069691004	0.9143590931	0.2164923253
225	0.01643358979	0.3068525822	0.9144240953	0.2164236302
226	0.016425709	0.3067362209	0.9144889853	0.2163278392
227	0.01641159641	0.3065284412	0.9146047945	0.2161443531
228	0.01640383324	0.3064198433	0.9146652919	0.216045187
229	0.01639456656	0.3062357377	0.9147678041	0.2159183989
230	0.01639198236	0.3061986094	0.9147884701	0.2158851902
231	0.01636455126	0.3058398963	0.9149880045	0.215518963
232	0.01634942807	0.3055723496	0.9151366753	0.2153218258
233	0.01633683959	0.3053959537	0.9152346241	0.2151565497
234	0.01632627543	0.3052419636	0.9153200852	0.2150066237
235	0.016315876	0.3050384111	0.9154329862	0.214861571
236	0.0163144512	0.3050041301	0.9154519929	0.2148419231
237	0.01629874738	0.3047984495	0.9155659849	0.2146326777
238	0.01629352915	0.3046808299	0.9156311373	0.214571647
239	0.01627700428	0.3044078292	0.9157822623	0.2143562487
240	0.01626570511	0.3042598972	0.9158640964	0.2142062782
241	0.01625935191	0.3041567791	0.9159211165	0.214129089
242	0.01625121465	0.3039812937	0.9160181083	0.2140259307
243	0.01623681988	0.3037585116	0.9161411607	0.2138374674
244	0.01622556356	0.3035896281	0.9162343823	0.2136833567
245	0.01621109996	0.3033820074	0.9163489154	0.2134884382
246	0.01619322824	0.3031489864	0.9164773672	0.2132448639
247	0.01617041177	0.3028655456	0.9166334795	0.2129273822
248	0.01616059338	0.3027463288	0.9166990977	0.2127974097
249	0.01615151316	0.3025488624	0.9168077283	0.21267894
250	0.0161394516	0.3023539094	0.9169149067	0.2125233694
251	0.01612660788	0.3021557104	0.9170237989	0.2123594839
252	0.0161190597	0.301978497	0.917121101	0.2122643736
253	0.01610268555	0.3017585796	0.917241771	0.21203783
254	0.01609562364	0.3016541915	0.9172990186	0.2119440517
255	0.01608491852	0.3014828436	0.9173929448	0.2118113059
256	0.0160803752	0.3013744811	0.9174523173	0.2117465813
257	0.01607060588	0.3011595253	0.9175700298	0.2116169869
258	0.01605983299	0.3009756304	0.9176706663	0.2114620392
259	0.01604459258	0.3007420118	0.9177984255	0.211249459
260	0.01604310804	0.3006781987	0.9178333058	0.2112302102
261	0.01603182819	0.3005008807	0.917930189	0.2110842622
262	0.01602298643	0.3003977229	0.9179865262	0.2109664718
263	0.0160174647	0.3003005185	0.9180395944	0.2108897676
264	0.01600685696	0.3001220078	0.9181370066	0.2107388722
265	0.01599980921	0.2999779992	0.9182155489	0.2106546798
266	0.01599527372	0.2998869311	0.9182651981	0.2105925234
267	0.01598983703	0.2997733599	0.9183270944	0.2105258484
268	0.01597516647	0.2995550467	0.9184460095	0.2103236166
269	0.01596532796	0.299396355	0.9185323944	0.2102003525
270	0.0159582863	0.2992891854	0.918590707	0.2101035174
271	0.0159427448	0.2990745808	0.9187074138	0.2099038098
272	0.01593335093	0.2989127796	0.9187953496	0.2097753039
273	0.01591967484	0.2987186736	0.9189007796	0.2095998394
274	0.01591400848	0.298613934	0.9189576412	0.2095319241
275	0.01590272219	0.2984521824	0.9190454146	0.2093877806
276	0.01589528198	0.2983032587	0.919126185	0.2092976605
277	0.01587461938	0.2980177424	0.9192809251	0.2090085705
278	0.01586347404	0.2978535873	0.9193698245	0.2088535503
279	0.01585122425	0.2976669982	0.9194708137	0.2086919507
280	0.01583919128	0.2974787575	0.9195726327	0.2085327112
281	0.01582011903	0.2972181191	0.9197135052	0.208265176
282	0.01580813644	0.2970615483	0.9197980707	0.2081031854
283	0.01579832634	0.2969178571	0.9198756407	0.2079772593
284	0.01579387	0.2968465658	0.9199141125	0.20791834
285	0.01578935645	0.2967667814	0.9199571566	0.2078570296
286	0.01578163327	0.2966174362	0.920037698	0.2077589939
287	0.01576765328	0.2964136081	0.9201475564	0.2075658869
288	0.01576374132	0.2963488072	0.9201824667	0.2075127125
289	0.01575835863	0.2962331753	0.9202447424	0.2074469812
290	0.01574751713	0.2960497978	0.9203434537	0.2073017801
291	0.01574166992	0.2959370813	0.9204040982	0.2072291605
292	0.01573479488	0.2958098944	0.9204725005	0.2071357658
293	0.01572212587	0.295612708	0.9205784909	0.2069727395
294	0.01571838852	0.2955523436	0.9206109235	0.2069226211
295	0.0156947213	0.2952654859	0.9207649559	0.2065983873
296	0.01569004577	0.2952080785	0.9207957637	0.206530301
297	0.01567773893	0.2950151348	0.9208992633	0.2063633132
298	0.01567589963	0.2949833588	0.9209163022	0.206342931
299	0.01566959728	0.2948501762	0.9209876974	0.206264156
300	0.01565661106	0.2946846345	0.9210763944	0.2060957428
301	0.01564355503	0.2944904236	0.9211803888	0.2059258469
302	0.01563861709	0.2944183099	0.9212189861	0.2058629678
303	0.01563556383	0.2943560693	0.9212522915	0.2058255853
304	0.01562588343	0.2942093114	0.9213307949	0.2056930114
305	0.01561772979	0.2940989883	0.9213897829	0.2055914754
306	0.0156008213	0.2938907771	0.9215010497	0.2053662923
307	0.01559798282	0.2938448999	0.9215255556	0.2053349521
308	0.01559657189	0.2938041222	0.9215473344	0.2053169555
309	0.01558923603	0.293683799	0.9216115795	0.2052139538
310	0.01558235476	0.2935625601	0.9216762869	0.2051128674
311	0.01557461037	0.2934428462	0.9217401542	0.2050126329
312	0.01556512727	0.2932799853	0.9218269986	0.2048883322
313	0.01555910284	0.2932141951	0.9218620671	0.2048023838
314	0.01555177379	0.2931194753	0.9219125423	0.2047069351
315	0.01554115944	0.2929813632	0.9219861114	0.2045615754
316	0.01553360972	0.2928637393	0.9220487397	0.204459508
317	0.01552295352	0.2927013436	0.9221351651	0.204307755
318	0.01552109277	0.2926849287	0.9221438983	0.204282804
319	0.0155158474	0.2925636695	0.9222083964	0.2042170737
320	0.01550625259	0.2924162187	0.9222867899	0.2040806897
321	0.0155017702	0.2923263701	0.9223345393	0.2040195482
322	0.01548766009	0.2921559466	0.9224250694	0.2038212716
323	0.01548204547	0.2920706688	0.9224703497	0.2037428136
324	0.01547430867	0.2919215154	0.9225495145	0.2036350619
325	0.01546419389	0.291798535	0.9226147573	0.2035027535
326	0.01546254508	0.2917679167	0.9226309964	0.2034774949
327	0.01545136767	0.2916217732	0.9227084836	0.2033229259
328	0.0154460195	0.2915417693	0.9227508863	0.2032534767
329	0.01543667587	0.2914207163	0.9228150233	0.2031244932
330	0.01542498028	0.2912844485	0.9228871895	0.2029601395
331	0.01541485646	0.291136033	0.9229657507	0.2028181201
332	0.01540510605	0.2909893134	0.9230433747	0.202681728
333	0.01539835344	0.2908532378	0.9231153325	0.2025895972
334	0.01538897203	0.2906991329	0.9231967837	0.2024641985
335	0.01537878826	0.2905621542	0.9232691466	0.2023348853
336	0.01537365319	0.2904830807	0.923310904	0.2022767723
337	0.01536921701	0.290408183	0.9233504457	0.2022215775
338	0.01536629758	0.2903404624	0.9233861895	0.2021856418
339	0.0153614384	0.2902223651	0.9234485028	0.2021286379
340	0.0153512148	0.2900910342	0.923517769	0.2019883045
341	0.01533937837	0.2899160474	0.9236100115	0.2018365369
342	0.01533654614	0.2898413087	0.9236493922	0.2017984029
343	0.01532894067	0.289743313	0.9237010119	0.2016975552
344	0.01532644295	0.2897074525	0.9237198973	0.2016648545
345	0.01531771602	0.289609286	0.923771583	0.201542134
346	0.01531241773	0.2895257068	0.9238155747	0.2014786658
347	0.0153011205	0.2893800553	0.9238922075	0.2013233871
348	0.01529197885	0.2892384678	0.9239666651	0.2011980108
349	0.01528913761	0.2891587911	0.9240085492	0.2011643591
350	0.01528088188	0.2890346388	0.9240737901	0.2010581689
351	0.01527563598	0.288906733	0.9241409741	0.200993839
352	0.01526743083	0.2887779733	0.9242085766	0.2008849535
353	0.01525245429	0.2885800348	0.9243124412	0.2006737986
354	0.01524594184	0.2884919891	0.9243586187	0.2005890562
355	0.01524514852	0.2884791879	0.9243653314	0.200579081
356	0.01524286428	0.2884284181	0.9243919511	0.2005494362
357	0.01523026928	0.2882696458	0.9244751687	0.2003711071
358	0.01521826897	0.2881086741	0.9245594923	0.2002098235
359	0.01521508999	0.2880757899	0.9245767126	0.2001700597
360	0.01520468253	0.287947755	0.9246437413	0.200035468
361	0.01520266384	0.2878795881	0.9246794158	0.2000094658
362	0.01519011622	0.2876832112	0.9247821405	0.1998290656
363	0.01518944884	0.2876587235	0.9247949451	0.1998216223
364	0.0151793412	0.2875256391	0.9248645157	0.1996849695
365	0.01517545327	0.287442128	0.9249081552	0.199628211
366	0.01516836706	0.2873618068	0.9249501158	0.1995305672
367	0.01515821079	0.2872460748	0.9250105548	0.1993853039
368	0.01514639355	0.2870846567	0.9250948119	0.1992200963
369	0.0151397763	0.2869925826	0.9251428515	0.1991355679
370	0.01513210993	0.2868663798	0.9252086728	0.199038121
371	0.0151215183	0.2866830813	0.9253042208	0.198898139
372	0.01511486708	0.2865882567	0.925353626	0.1988139207
373	0.01510693853	0.2864665844	0.9254169954	0.1987109181
374	0.01510085307	0.2863894633	0.9254571478	0.1986317298
375	0.01509747132	0.2862808685	0.9255136683	0.1985913627
376	0.01509043907	0.2861776704	0.92556736	0.198495182
377	0.0150817675	0.2860707041	0.9256229919	0.1983725408
378	0.01507224176	0.2859616211	0.9256797031	0.1982449075
379	0.01506706728	0.2858877726	0.9257180841	0.1981745414
380	0.01506337648	0.2858080316	0.9257595163	0.1981206088
381	0.01505267417	0.2856486431	0.9258422976	0.1979680892
382	0.01505157403	0.2856400513	0.9258467586	0.1979568024
383	0.01504961598	0.285587964	0.9258738003	0.1979318183
384	0.01504100796	0.2854435443	0.9259487514	0.1978234566
385	0.01503402493	0.2853396288	0.9260026582	0.1977341614
386	0.01503127444	0.285308423	0.9260188426	0.1976945305
387	0.01502409696	0.285186125	0.9260822533	0.1975973935
388	0.01502094358	0.2851261964	0.926113316	0.1975541393
389	0.01502053089	0.2851114976	0.9261209338	0.1975476353
390	0.0150140284	0.2850398415	0.9261580647	0.1974616164
391	0.01501033514	0.2849854924	0.9261862212	0.1974101191
392	0.01500187316	0.2848561558	0.9262532046	0.1972948871
393	0.01499812796	0.2847910711	0.9262869005	0.1972492777
394	0.01499155907	0.2847047693	0.9263315691	0.1971623661
395	0.01498081442	0.2845514213	0.9264109065	0.1970260033
396	0.01497389952	0.284475074	0.9264503902	0.1969281317
397	0.01496802109	0.2844076848	0.9264852323	0.1968467775
398	0.01496748818	0.284431119	0.9264731171	0.1968405758
399	0.01496051399	0.2843427071	0.9265188199	0.1967428022
400	0.01494999315	0.2841995509	0.9265927914	0.1965948182
401	0.01494932357	0.2841778189	0.9266040176	0.1965860421
402	0.01493799139	0.2840247677	0.9266830548	0.1964428012
403	0.01493242707	0.2839391761	0.9267272366	0.1963662548
404	0.0149257796	0.2838428545	0.9267769413	0.1962748846
405	0.01492415065	0.2838144333	0.9267916042	0.1962511884
406	0.01491589185	0.2837179738	0.9268413582	0.1961329349
407	0.01491298917	0.2836761693	0.9268629158	0.1960946391
408	0.01490775261	0.2835881165	0.9269083121	0.1960222191
409	0.01490068102	0.2834722077	0.9269680483	0.1959300123
410	0.0148932241	0.2834038483	0.9270032674	0.1958312086
411	0.0148864356	0.2832903162	0.9270617409	0.1957489385
412	0.01488327801	0.28325673	0.9270790347	0.1957107237
413	0.01488252789	0.2832484839	0.9270832803	0.1956995082
414	0.01487742097	0.2831821671	0.9271174202	0.1956309241
415	0.01487344323	0.2831288799	0.9271448466	0.1955795563
416	0.01486375761	0.2829867809	0.9272179586	0.1954416008
417	0.0148574068	0.28290323	0.9272609296	0.1953536424
418	0.01485036637	0.2827957814	0.9273161726	0.1952553686
419	0.01484703443	0.2827269515	0.9273515495	0.1952062214
420	0.01484029502	0.2826435084	0.9273944256	0.1951196119
421	0.01483682515	0.2825581859	0.9274382543	0.1950766292
422	0.0148322826	0.28249671	0.9274698253	0.1950189181
423	0.01482355295	0.2823727772	0.9275334501	0.194896947
424	0.01482033468	0.2823251545	0.9275578913	0.1948567367
425	0.01481255825	0.2822345806	0.9276043647	0.1947478293
426	0.01480614403	0.2821620268	0.9276415813	0.1946654549
427	0.01480230831	0.2821185549	0.9276638757	0.1946119129
428	0.01479444647	0.2819977747	0.9277257993	0.1945054979
429	0.01478687241	0.281881292	0.9277854945	0.1943978205
430	0.01478145075	0.2818123024	0.9278208388	0.1943209291
431	0.01477667539	0.2817471567	0.9278542058	0.1942550706
432	0.01476855173	0.2816172723	0.9279207083	0.1941449092
433	0.01476387953	0.2815458668	0.9279572558	0.194083453
434	0.01476215515	0.2815338858	0.9279633871	0.1940594299
435	0.01476092711	0.2815254594	0.9279676992	0.1940442477
436	0.01476027441	0.2815022534	0.9279795739	0.1940366952
437	0.01475652229	0.2814577893	0.9280023238	0.1939877554
438	0.01474964547	0.281366295	0.9280491252	0.1938941536
439	0.01474222822	0.2812757598	0.928095421	0.1937966263
440	0.01473523654	0.2811941557	0.9281371371	0.1936984846
441	0.01473216525	0.2811328327	0.9281684774	0.193662868
442	0.0147317074	0.2811490644	0.9281601826	0.1936582678
443	0.01472486262	0.2810629558	0.9282041811	0.193568489
444	0.01472360209	0.2810307843	0.9282206162	0.1935540171
445	0.01472000011	0.2809603559	0.9282565886	0.1935086895
446	0.01471231794	0.2808561284	0.9283098078	0.1934113436
447	0.01470459117	0.2807649705	0.9283563375	0.1933045177
448	0.01469802329	0.2806513268	0.9284143233	0.1932125139
449	0.01469032922	0.280543808	0.9284691625	0.1931104919
450	0.01468822555	0.280510703	0.9284860431	0.1930812923
451	0.01468025097	0.2803899611	0.9285475942	0.1929641575
452	0.01467741795	0.2803647683	0.9285604336	0.1929252458
453	0.0146715163	0.2802843179	0.9286014267	0.1928456109
454	0.01466673534	0.280211279	0.9286386332	0.1927880555
455	0.01466294307	0.2801465263	0.9286716105	0.1927432877
456	0.0146585701	0.2800784985	0.9287062475	0.1926836846
457	0.01464907299	0.2799609845	0.9287660612	0.1925549692
458	0.01464195482	0.2798688037	0.9288129628	0.1924584194
459	0.01463776876	0.2798037323	0.9288460619	0.1923982158
460	0.01463006713	0.2797063843	0.9288955644	0.1922904389
461	0.01462738705	0.279659981	0.9289191549	0.1922534349
462	0.01462263083	0.2795791755	0.9289602254	0.1921900336
463	0.01462040091	0.2795498672	0.9289751189	0.1921586867
464	0.01461657138	0.279482094	0.9290095528	0.1921045506
465	0.01461280411	0.2794092119	0.9290465731	0.1920513572
466	0.01461072556	0.2793826862	0.9290600444	0.192024992
467	0.0146078951	0.2793478098	0.9290777547	0.1919845907
468	0.01460715116	0.2793402354	0.9290816007	0.1919751925
