iter	MAPE	RMSE	R2	MAE
34	0.03035206041	0.5419191915	0.7248721684	0.4026376414
35	0.02980340467	0.5331130338	0.7337411428	0.3953310027
36	0.02928049472	0.524489214	0.7422856595	0.3883489936
37	0.0287615368	0.5161659502	0.7504002379	0.3814409239
38	0.02824752579	0.5079465252	0.7582861977	0.3746004309
39	0.02775167528	0.4999685623	0.7658194311	0.3679914543
40	0.02727771515	0.4922554132	0.7729892289	0.3616809267
41	0.02680219217	0.4847174648	0.7798884669	0.3553271917
42	0.02634085048	0.4773407261	0.7865370822	0.349175592
43	0.02589707823	0.4701383356	0.7929301859	0.3432673739
44	0.02546340395	0.4632571443	0.7989473906	0.337479102
45	0.02504826911	0.4565249533	0.8047484438	0.3319396379
46	0.02464180115	0.4498794855	0.8103914827	0.3265066436
47	0.02423701449	0.4435091265	0.8157232327	0.3211065607
48	0.02384725531	0.4372892845	0.8208556426	0.3159227803
49	0.02346131798	0.4312209325	0.8257931887	0.3107705535
50	0.02308975559	0.4253898733	0.8304726565	0.3057974153
51	0.02273131371	0.4196038376	0.8350530211	0.3010233009
52	0.02237963093	0.4140600277	0.8393827905	0.2963236754
53	0.02203655111	0.4086520538	0.8435509845	0.2917404451
54	0.02170036376	0.4034858051	0.8474816902	0.2872407772
55	0.02137799158	0.3984563319	0.8512602908	0.2829430978
56	0.0210627528	0.3935156964	0.854926001	0.2787229952
57	0.02075089264	0.3887147241	0.8584442726	0.2745563013
58	0.02046264283	0.384074271	0.8618038664	0.2707118381
59	0.02016864523	0.3795561593	0.8650361218	0.2667719761
60	0.01988328952	0.3750611693	0.8682138808	0.2629632572
61	0.01960706283	0.3707400637	0.8712330221	0.2592787221
62	0.01933927615	0.3665307407	0.8741404219	0.2557015159
63	0.01908225827	0.3625825017	0.8768373159	0.2522706979
64	0.01884375573	0.3586948675	0.8794642741	0.249090358
65	0.0185958941	0.3549159127	0.8819906535	0.2457764698
66	0.01835638782	0.3512791908	0.8843966791	0.2425760511
67	0.01813406299	0.3477218524	0.88672621	0.2396011824
68	0.01790683915	0.3442523599	0.888975375	0.2365658064
69	0.01769055291	0.3409472858	0.8910969765	0.233668774
70	0.01748764337	0.3377118382	0.893154058	0.2309568749
71	0.01728694657	0.3345343506	0.895155199	0.2282735361
72	0.0170900047	0.3315327758	0.8970281768	0.2256357877
73	0.01689566385	0.3285194437	0.898891511	0.2230285974
74	0.01671230637	0.3256162341	0.9006706575	0.220563138
75	0.01652949782	0.3228630506	0.9023432753	0.2181145924
76	0.01635810086	0.3201941285	0.9039511454	0.2158134364
77	0.01619283828	0.3176094405	0.905495548	0.2135946499
78	0.01602983283	0.315106767	0.9069790175	0.2114082504
79	0.01587320519	0.3127092452	0.9083891516	0.2093069825
80	0.01572251797	0.310349684	0.909766443	0.2072782423
81	0.01557842631	0.3080945456	0.9110730326	0.2053364185
82	0.0154404992	0.3059289335	0.9123187832	0.203477163
83	0.01530093325	0.3038199652	0.9135235044	0.2016009076
84	0.0151649059	0.3017813287	0.914680128	0.1997772505
85	0.01503614656	0.2998122751	0.9157898807	0.1980433021
86	0.01491546593	0.2978796361	0.9168720459	0.1964216965
87	0.01479519455	0.2960160183	0.9179089354	0.1948042846
88	0.01467956968	0.2942752805	0.9188715782	0.1932524915
89	0.01456823437	0.2925789463	0.9198042034	0.1917522736
90	0.01445933578	0.2909327353	0.9207041164	0.1902837465
91	0.01435264218	0.2893695119	0.9215539634	0.1888474115
92	0.01425072289	0.287826191	0.9223884989	0.187473289
93	0.01415641371	0.2863708197	0.9231713879	0.1861988337
94	0.01406224715	0.2849051862	0.9239557865	0.1849314937
95	0.01397134478	0.2835011941	0.9247034206	0.1837052798
96	0.01388686712	0.2822002657	0.9253928759	0.1825628866
97	0.01380239195	0.280920027	0.9260682705	0.18141863
98	0.01372215807	0.279679655	0.9267197043	0.1803321028
99	0.01364295264	0.2784888895	0.9273423731	0.1792653542
100	0.0135696715	0.2773675237	0.9279263227	0.1782763511
101	0.01349613903	0.276226801	0.928517935	0.1772829912
102	0.0134243486	0.2751291607	0.9290849017	0.1763106474
103	0.01335673547	0.2740691585	0.9296302845	0.1753977283
104	0.01328947056	0.2730307239	0.9301625291	0.1744894342
105	0.01322602716	0.2721040422	0.9306357892	0.1736355469
106	0.01316395525	0.2711556716	0.93111846	0.1727963934
107	0.01310552683	0.2703027234	0.9315511264	0.172009368
108	0.01304747657	0.2694290456	0.931992895	0.1712241276
109	0.01299183016	0.2686168898	0.9324022726	0.170467881
110	0.01293899417	0.2678213036	0.9328020999	0.1697497737
111	0.01288799963	0.2670431042	0.9331920419	0.1690608511
112	0.01284181185	0.2663237687	0.9335514791	0.1684347713
113	0.01279581346	0.2656057902	0.9339092715	0.1678092182
114	0.01274878699	0.2649267337	0.9342467789	0.1671741915
115	0.01270426833	0.2642430204	0.934585728	0.1665742747
116	0.0126624901	0.2636377867	0.9348850402	0.166008475
117	0.01262209137	0.2630338028	0.9351830501	0.165462099
118	0.01258137673	0.262444269	0.9354732711	0.1649141176
119	0.01254388899	0.2619021013	0.9357395994	0.1644041356
120	0.01250684761	0.2613491472	0.936010659	0.1639023736
121	0.01247309961	0.2608359716	0.9362617066	0.1634428909
122	0.01243974336	0.2603289749	0.9365092468	0.1629892273
123	0.01240710153	0.2598303084	0.93675225	0.1625466988
124	0.01237522415	0.2593555919	0.9369831494	0.1621142315
125	0.01234596433	0.258929652	0.9371899646	0.1617173696
126	0.01231708505	0.2585169017	0.9373900514	0.1613297864
127	0.01228885742	0.2580944629	0.9375945043	0.1609504651
128	0.01226234792	0.2576996833	0.9377852683	0.1605930038
129	0.01223681474	0.2573179033	0.9379694731	0.1602480686
130	0.0122112511	0.2569250332	0.9381587435	0.1599023866
131	0.01218754562	0.2565528641	0.9383377742	0.1595816882
132	0.01216555727	0.2562203668	0.9384975014	0.1592866933
133	0.01214235051	0.2558617948	0.9386695224	0.1589741332
134	0.01212106698	0.2555247994	0.9388309727	0.1586883297
135	0.012100327	0.2551973666	0.9389876378	0.1584105156
136	0.01208225467	0.2549143962	0.9391228674	0.1581660437
137	0.01206443399	0.2546201257	0.9392633381	0.1579270681
138	0.01204572172	0.2543260529	0.9394035524	0.1576749849
139	0.01202820965	0.2540624804	0.9395290864	0.157437967
140	0.01201255473	0.2538279382	0.9396406844	0.1572279231
141	0.01199638031	0.2535809004	0.9397581165	0.1570139201
142	0.01198106729	0.2533528288	0.9398664313	0.1568087742
143	0.01196584253	0.2531101809	0.9399815616	0.1566053267
144	0.01195245667	0.2528898531	0.9400860061	0.1564237415
145	0.01193884245	0.2526775368	0.9401865667	0.1562414712
146	0.01192656736	0.2524877633	0.9402763787	0.1560757649
147	0.01191479007	0.2522886324	0.9403705467	0.1559181597
148	0.01190264719	0.2521099623	0.9404549756	0.1557568114
149	0.01189142792	0.2519258342	0.940541921	0.1556084464
150	0.01187953679	0.2517406017	0.9406293239	0.1554507945
151	0.01186873276	0.2515665237	0.9407114049	0.1553069883
152	0.01185881617	0.251417643	0.9407815598	0.1551752917
153	0.01184807564	0.251247512	0.9408616774	0.1550330479
154	0.01183830972	0.2511005024	0.940930863	0.1549044091
155	0.01182894566	0.2509458372	0.9410036078	0.1547800942
156	0.01181926361	0.250792622	0.9410756264	0.1546515408
157	0.01181058666	0.2506472222	0.9411439307	0.1545358192
158	0.01180239167	0.2505135616	0.9412066854	0.1544274908
159	0.01179435826	0.2503768875	0.9412708202	0.1543214615
160	0.0117866904	0.2502651616	0.9413232221	0.1542220472
161	0.01177932426	0.2501317299	0.9413857738	0.1541260564
162	0.01177203113	0.2500078412	0.941443822	0.1540306698
163	0.01176549353	0.249901515	0.9414936182	0.1539439712
164	0.01175881939	0.2497917957	0.9415449814	0.1538571437
165	0.01175309379	0.2496876515	0.9415937139	0.1537831536
166	0.01174757608	0.2495759668	0.9416459522	0.153708572
167	0.01174191543	0.2494810399	0.941690334	0.1536346474
168	0.01173615061	0.2493718517	0.9417413626	0.153559401
169	0.01173139058	0.2492827367	0.9417829935	0.1534969109
170	0.0117259828	0.2491958033	0.941823591	0.1534266903
171	0.01172116919	0.2491144348	0.9418615768	0.1533648328
172	0.01171685315	0.2490392728	0.9418966541	0.1533096166
173	0.0117122062	0.2489563632	0.941935335	0.1532496041
174	0.01170767456	0.2488702697	0.9419754876	0.153190376
175	0.01170365733	0.2488006804	0.9420079328	0.1531389954
176	0.01169963508	0.2487346675	0.9420387021	0.1530880006
177	0.01169595509	0.24865915	0.9420738917	0.1530402014
178	0.01169240432	0.2485884367	0.9421068328	0.1529939513
179	0.0116888275	0.2485245633	0.9421365797	0.15294857
180	0.01168511552	0.2484547692	0.9421690751	0.1529011813
181	0.01168154652	0.2483919527	0.9421983141	0.1528564232
182	0.01167808452	0.2483261518	0.9422289342	0.1528122016
183	0.01167497637	0.2482628666	0.942258376	0.1527715748
184	0.01167201773	0.2482088766	0.9422834876	0.1527342071
185	0.01166938152	0.2481595464	0.942306427	0.1527012132
186	0.01166668436	0.248106386	0.9423311424	0.1526673317
187	0.01166379095	0.2480395256	0.9423622198	0.1526295861
188	0.0116606843	0.2479794664	0.9423901287	0.1525901338
189	0.01165830267	0.2479326228	0.9424118918	0.1525600794
190	0.01165584098	0.2478861037	0.9424335001	0.1525285748
191	0.01165362587	0.2478288693	0.94246008	0.1525004815
192	0.01165116119	0.2477785384	0.9424834489	0.1524691995
193	0.01164912043	0.2477339954	0.9425041265	0.1524440659
194	0.01164688984	0.2476829476	0.9425278191	0.1524145062
195	0.01164483243	0.24764017	0.9425476696	0.1523863474
196	0.01164312465	0.2476008217	0.9425659257	0.1523652892
197	0.01164137942	0.2475559576	0.9425867373	0.1523427596
198	0.01163953174	0.2475173361	0.9426046502	0.1523187232
199	0.01163767481	0.2474805175	0.9426217242	0.1522961434
200	0.01163644368	0.2474498518	0.942635943	0.1522803674
201	0.01163503047	0.2474166448	0.9426513381	0.1522632991
202	0.01163302605	0.2473725434	0.9426717808	0.1522379717
203	0.01163145997	0.2473276215	0.9426926001	0.152218163
204	0.01162982635	0.2472869996	0.9427114232	0.1521971485
205	0.01162801632	0.2472470646	0.9427299251	0.152174778
206	0.01162643606	0.247211509	0.9427463955	0.15215527
207	0.01162499589	0.2471683351	0.9427663917	0.1521348844
208	0.01162365879	0.247134932	0.9427818601	0.1521192669
209	0.01162248054	0.2471060463	0.9427952349	0.1521049879
210	0.01162127255	0.2470776604	0.9428083767	0.1520905503
211	0.01161980439	0.2470473761	0.9428223958	0.1520722769
212	0.01161844035	0.2470059339	0.9428415773	0.1520552698
213	0.01161702471	0.2469741768	0.9428562739	0.1520378522
214	0.01161564861	0.2469407978	0.942871719	0.1520200342
215	0.01161458219	0.2469113635	0.9428853371	0.1520067308
216	0.01161343012	0.2468868433	0.9428966803	0.1519928575
217	0.01161246905	0.2468583064	0.9429098804	0.1519805518
218	0.01161105717	0.2468152403	0.9429297981	0.1519623811
219	0.01160979847	0.2467848062	0.9429438716	0.1519474447
220	0.0116085541	0.2467616395	0.9429545833	0.1519324354
221	0.01160724238	0.2467205228	0.9429735921	0.1519156379
222	0.01160644082	0.2466914212	0.9429870443	0.1519048283
223	0.01160515696	0.2466556589	0.9430035732	0.1518890561
224	0.01160418165	0.2466232477	0.9430185511	0.1518770732
225	0.01160319084	0.2465982614	0.9430300965	0.1518659702
226	0.01160177277	0.2465695706	0.9430433523	0.1518489015
227	0.01160105594	0.2465471521	0.943053709	0.15183933
228	0.01160014973	0.2465244501	0.9430641957	0.151829375
229	0.01159907843	0.2464884322	0.9430808314	0.1518154274
230	0.011597754	0.2464533251	0.9430970442	0.1517985741
231	0.01159703575	0.2464245661	0.9431103236	0.1517899147
232	0.01159605731	0.2464023474	0.9431205819	0.151778473
233	0.01159523764	0.2463764848	0.9431325215	0.1517686284
234	0.01159455119	0.246346363	0.9431464259	0.1517600072
235	0.01159393028	0.2463227746	0.9431573131	0.1517525767
236	0.01159334719	0.2462966845	0.9431693538	0.151745666
237	0.0115924608	0.2462764073	0.943178711	0.1517333025
238	0.01159146945	0.2462475444	0.9431920288	0.1517212502
239	0.01159075024	0.2462196635	0.943204892	0.1517128781
240	0.01158988734	0.2461831465	0.9432217374	0.1517023959
241	0.01158922677	0.2461600694	0.9432323817	0.1516947977
242	0.01158827172	0.2461345224	0.943244164	0.1516829009
243	0.01158751695	0.246101888	0.9432592132	0.1516737719
244	0.01158681734	0.2460774634	0.9432704752	0.1516653825
245	0.01158611959	0.2460581918	0.9432793604	0.1516574841
246	0.011585483	0.2460425901	0.9432865532	0.1516500146
247	0.01158483504	0.2460264119	0.9432940111	0.151641871
248	0.01158353958	0.2460020956	0.9433052198	0.1516245198
249	0.01158302758	0.245988849	0.9433113254	0.1516188213
250	0.01158260755	0.2459729817	0.9433186384	0.1516133333
251	0.01158192899	0.2459472169	0.9433305121	0.151605449
252	0.01158110664	0.2459287201	0.9433390357	0.1515950724
253	0.01158045114	0.2459123307	0.9433465875	0.1515874386
254	0.01157981719	0.2458888344	0.9433574132	0.1515789759
255	0.01157910915	0.2458693406	0.9433663939	0.1515698325
256	0.01157847287	0.2458509307	0.9433748747	0.1515628956
257	0.01157762832	0.2458308111	0.9433841423	0.1515535864
258	0.01157727629	0.2458150312	0.9433914104	0.1515499137
259	0.01157648764	0.2457886557	0.9434035578	0.1515387862
260	0.0115760142	0.2457710581	0.9434116617	0.1515328171
261	0.01157512738	0.2457503765	0.9434211851	0.1515206443
262	0.01157434386	0.2457258865	0.9434324612	0.1515114736
263	0.01157360992	0.2457066792	0.9434413041	0.1515030875
264	0.01157273688	0.245684175	0.943451664	0.1514904944
265	0.0115723377	0.2456620086	0.9434618675	0.1514847832
266	0.01157185371	0.2456283127	0.9434773763	0.1514776602
267	0.01157120333	0.2456040533	0.9434885407	0.1514694614
268	0.011570663	0.2455818581	0.9434987541	0.1514621118
269	0.01156983205	0.2455602697	0.9435086874	0.1514507333
270	0.01156882904	0.2455291785	0.9435229916	0.1514394541
271	0.01156831748	0.24551018	0.9435317314	0.1514336804
272	0.01156784945	0.245490109	0.9435409638	0.1514274042
273	0.01156725921	0.2454740103	0.9435483685	0.1514195181
274	0.01156641039	0.2454556183	0.9435568274	0.151408736
275	0.01156559092	0.2454293183	0.9435689223	0.1513996238
276	0.01156488883	0.2454075022	0.943578954	0.1513893476
277	0.01156440335	0.2453867189	0.9435885101	0.1513834366
278	0.01156400988	0.2453713947	0.9435955556	0.1513792628
279	0.01156333735	0.2453509047	0.9436049754	0.1513709123
280	0.01156249861	0.2453338613	0.9436128102	0.151358875
281	0.01156210828	0.2453231433	0.9436177369	0.1513546924
282	0.0115614846	0.2452982686	0.9436291701	0.1513477835
283	0.01156061871	0.2452778095	0.943638573	0.1513370109
284	0.01156004719	0.2452595508	0.9436469638	0.1513305158
285	0.01155959578	0.2452420343	0.9436550131	0.1513249955
286	0.01155907585	0.2452223241	0.9436640696	0.1513188364
287	0.01155844801	0.2452013631	0.9436737001	0.151311818
288	0.01155793682	0.2451814756	0.9436828366	0.1513049433
289	0.01155755951	0.2451658934	0.9436899948	0.1513003226
290	0.01155676074	0.2451417782	0.9437010718	0.151291077
291	0.0115562234	0.245118104	0.9437119453	0.1512843943
292	0.01155581685	0.2451057855	0.9437176027	0.1512801129
293	0.01155505572	0.2450737777	0.9437323013	0.1512697078
294	0.0115549862	0.2450668059	0.9437355027	0.1512687787
295	0.01155421939	0.2450465378	0.9437448089	0.1512577882
296	0.01155358029	0.2450254451	0.9437544929	0.1512484722
297	0.01155308112	0.2450114265	0.9437609287	0.1512421303
298	0.01155243289	0.244991606	0.9437700274	0.1512335185
299	0.01155161234	0.2449653644	0.9437820726	0.1512240219
300	0.0115511026	0.2449384232	0.9437944376	0.151217466
301	0.01155048124	0.2449228212	0.9438015976	0.1512089577
302	0.01154980265	0.2449014524	0.9438114035	0.1512011897
303	0.0115491159	0.2448831008	0.9438198242	0.1511936151
304	0.01154835236	0.2448575428	0.9438315504	0.1511834872
305	0.01154778183	0.2448394298	0.94383986	0.1511748701
306	0.01154730392	0.2448268287	0.9438456407	0.1511695785
307	0.01154668798	0.2448078053	0.9438543669	0.1511616705
308	0.01154651378	0.2447975182	0.9438590854	0.1511592927
309	0.01154583261	0.2447735721	0.9438700682	0.1511515488
310	0.01154520257	0.2447510711	0.9438803873	0.1511424701
311	0.0115448381	0.2447407763	0.9438851083	0.1511381316
312	0.01154452534	0.2447247508	0.9438924568	0.1511339961
313	0.01154398614	0.2447011018	0.9439033002	0.1511268457
314	0.01154314025	0.2446822363	0.9439119495	0.1511143623
315	0.0115426738	0.2446637007	0.9439204469	0.1511084841
316	0.0115423965	0.2446545567	0.9439246387	0.1511053255
317	0.01154196529	0.244643567	0.9439296763	0.1511004148
318	0.01154154535	0.2446272401	0.94393716	0.1510953818
319	0.01154084123	0.2446065696	0.943946634	0.1510852066
320	0.01154028602	0.2445917685	0.9439534174	0.1510783711
321	0.01153987194	0.2445743068	0.9439614196	0.1510728374
322	0.01153930306	0.2445611358	0.9439674551	0.1510666821
323	0.01153855116	0.2445430187	0.9439757566	0.1510553606
324	0.01153825607	0.2445302115	0.9439816246	0.1510516157
325	0.01153788367	0.2445194769	0.9439865428	0.1510474162
326	0.01153724983	0.2444951928	0.943997668	0.1510376984
327	0.01153663344	0.2444785644	0.9440052853	0.1510287662
328	0.01153636184	0.2444653109	0.9440113563	0.1510253559
329	0.01153573675	0.2444445299	0.9440208746	0.1510184542
330	0.01153514664	0.244420193	0.9440320206	0.1510109951
331	0.01153477128	0.2444005034	0.9440410374	0.151005617
332	0.01153414092	0.2443799773	0.9440504365	0.1509981704
333	0.01153369468	0.2443633614	0.9440580445	0.1509930382
334	0.01153293031	0.2443422659	0.9440677028	0.1509818904
335	0.0115320947	0.244314816	0.9440802692	0.1509693898
336	0.0115317198	0.2442984536	0.9440877591	0.1509644249
337	0.01153106704	0.244282906	0.9440948756	0.1509561086
338	0.01153072733	0.2442683166	0.9441015531	0.1509513252
339	0.01153030717	0.2442581029	0.9441062276	0.1509467519
340	0.01152958965	0.244237434	0.9441156866	0.1509363874
341	0.01152912925	0.2442263321	0.9441207669	0.1509303022
342	0.0115290471	0.2442115771	0.9441275187	0.1509290637
343	0.01152835424	0.244186117	0.9441391679	0.1509208354
344	0.01152775848	0.244168477	0.9441472384	0.1509126727
345	0.01152743468	0.2441509031	0.9441552781	0.1509076723
346	0.01152698585	0.2441326232	0.9441636401	0.1509014613
347	0.01152639933	0.2441120266	0.9441730611	0.1508925818
348	0.0115258767	0.244095345	0.9441806908	0.1508846065
349	0.01152544458	0.2440812677	0.944187129	0.1508782562
350	0.01152489742	0.2440655149	0.944194333	0.1508718938
351	0.01152465512	0.2440525744	0.9442002506	0.1508681688
352	0.01152393944	0.2440310203	0.9442101063	0.1508572213
353	0.0115238287	0.2440176971	0.9442161979	0.1508560642
354	0.01152321048	0.2439986953	0.9442248855	0.1508470994
355	0.01152255878	0.2439825354	0.9442322731	0.1508381924
356	0.01152219748	0.2439681311	0.9442388578	0.1508339038
357	0.01152185521	0.2439484976	0.9442478323	0.150829059
358	0.01152114615	0.2439291133	0.9442566921	0.1508183022
359	0.01152058982	0.2439144669	0.944263386	0.1508098261
360	0.01152004291	0.2439028511	0.9442686945	0.1508023778
361	0.01151969209	0.2438929512	0.9442732186	0.1507980957
362	0.01151912635	0.2438780775	0.9442800153	0.1507894874
363	0.0115185071	0.2438621851	0.9442872771	0.150780153
364	0.01151763665	0.24384039	0.9442972353	0.1507676575
365	0.01151734558	0.2438279097	0.9443029371	0.1507637298
366	0.01151679325	0.2438051767	0.9443133224	0.1507571558
367	0.01151601965	0.2437772638	0.9443260726	0.150747525
368	0.0115154822	0.2437540491	0.9443366756	0.1507399906
369	0.01151480405	0.2437353868	0.9443451987	0.1507322761
370	0.01151455777	0.2437228142	0.9443509402	0.1507292271
371	0.01151406585	0.2436990368	0.9443617979	0.1507228641
372	0.01151356854	0.2436817201	0.9443697046	0.150716061
373	0.01151328984	0.2436702868	0.9443749247	0.1507126816
374	0.01151274	0.2436477445	0.9443852162	0.1507049386
375	0.01151210379	0.2436209979	0.9443974258	0.1506960394
376	0.011511363	0.2435970331	0.9444083644	0.1506873046
377	0.0115105882	0.2435772836	0.9444173782	0.1506765911
378	0.0115098647	0.2435493109	0.9444301438	0.1506676129
379	0.01150930762	0.2435353734	0.9444365038	0.1506591968
380	0.01150897684	0.2435258438	0.9444408521	0.1506555322
381	0.01150832047	0.2435053066	0.9444502226	0.1506463491
382	0.01150806392	0.2434891562	0.944457591	0.1506434039
383	0.01150736475	0.2434567901	0.9444723561	0.1506352437
384	0.01150669807	0.243426223	0.9444862988	0.1506265085
385	0.01150617889	0.2434147797	0.9444915179	0.1506185712
386	0.01150576166	0.243397044	0.9444996066	0.1506129007
387	0.01150547244	0.2433888264	0.9445033541	0.1506097144
388	0.01150532499	0.2433723635	0.9445108615	0.1506076328
389	0.01150475912	0.2433517668	0.9445202533	0.1505999128
390	0.01150428127	0.2433371017	0.9445269398	0.1505943794
391	0.01150392076	0.2433268965	0.9445315926	0.1505902959
392	0.0115034421	0.2433075963	0.9445403916	0.1505845639
393	0.01150307703	0.2432968661	0.9445452831	0.1505803036
394	0.01150242145	0.2432764822	0.9445545749	0.1505714923
395	0.01150213126	0.2432665703	0.9445590929	0.1505670595
396	0.01150133083	0.2432545646	0.944564565	0.1505555251
397	0.01150065502	0.2432347404	0.9445736002	0.1505457838
398	0.01150009754	0.2432194578	0.9445805649	0.1505377734
399	0.01149954676	0.2432022881	0.9445883891	0.1505297679
400	0.0114988748	0.2431806638	0.9445982425	0.1505218042
401	0.01149844623	0.2431615834	0.944606936	0.150516013
402	0.01149792928	0.2431433094	0.9446152615	0.1505088788
403	0.01149722006	0.2431217783	0.94462507	0.1505003352
404	0.01149676954	0.2431082937	0.9446312125	0.1504940919
405	0.01149613717	0.2430834896	0.9446425104	0.150485186
406	0.01149581422	0.2430745947	0.9446465616	0.150481479
407	0.01149542846	0.2430566701	0.9446547249	0.1504763163
408	0.0114951895	0.2430504553	0.9446575552	0.150473527
409	0.01149475811	0.2430337654	0.9446651555	0.1504683857
410	0.01149455686	0.2430280433	0.9446677611	0.1504664026
411	0.01149394369	0.2430100727	0.9446759438	0.1504591824
412	0.01149375918	0.242998734	0.9446811065	0.1504567317
413	0.01149316571	0.2429816119	0.9446889019	0.1504497605
414	0.01149255994	0.2429698771	0.9446942443	0.1504407209
415	0.01149215761	0.242955665	0.9447007142	0.1504355228
416	0.01149154941	0.2429392605	0.9447081816	0.150428285
417	0.01149082313	0.2429164602	0.9447185596	0.1504177844
418	0.01149039378	0.2429067409	0.9447229832	0.1504115249
419	0.01148989697	0.2428922175	0.944729593	0.150404352
420	0.011489395	0.2428759203	0.9447370097	0.1503973901
421	0.01148891923	0.2428605843	0.9447439884	0.150390354
422	0.01148825633	0.2428372585	0.9447546022	0.1503828113
423	0.0114878338	0.2428234049	0.9447609054	0.1503767507
424	0.01148737955	0.2428092502	0.9447673452	0.1503698988
425	0.01148710801	0.2428006715	0.944771248	0.1503666416
426	0.01148665107	0.242785899	0.9447779682	0.1503612339
427	0.01148607945	0.2427744149	0.9447831923	0.1503540933
428	0.01148532247	0.2427455381	0.944796327	0.1503430202
429	0.01148485863	0.2427348774	0.9448011757	0.1503362109
430	0.01148460637	0.2427206544	0.9448076442	0.1503332441
431	0.01148407208	0.2426981455	0.9448178804	0.150327204
432	0.01148360684	0.2426858237	0.9448234834	0.150320344
433	0.01148306886	0.2426670165	0.944832035	0.1503122226
434	0.01148248595	0.242654454	0.9448377468	0.1503034984
435	0.0114821817	0.2426420753	0.9448433747	0.1502991141
436	0.01148165685	0.2426298055	0.9448489528	0.1502912822
437	0.01148101983	0.2426133576	0.94485643	0.1502839759
438	0.01148042635	0.2425963147	0.9448641771	0.1502768853
439	0.01148014396	0.2425811213	0.944871083	0.1502734518
440	0.01147991204	0.2425727387	0.944874893	0.1502697918
441	0.01147968991	0.2425639309	0.9448788961	0.1502672977
442	0.01147921913	0.242549321	0.9448855359	0.1502603504
443	0.01147855607	0.2425339893	0.9448925033	0.1502505916
444	0.01147809775	0.2425189225	0.9448993499	0.1502435875
445	0.01147748454	0.2424922352	0.944911476	0.1502354061
446	0.0114771553	0.2424779623	0.9449179608	0.1502303777
447	0.01147691459	0.2424661171	0.9449233422	0.1502273917
448	0.01147653742	0.2424463756	0.9449323105	0.150222291
449	0.01147617069	0.2424334501	0.944938182	0.1502167266
450	0.01147552131	0.2424063736	0.9449504806	0.1502090712
451	0.01147502465	0.2423855482	0.9449599389	0.1502033512
452	0.01147473551	0.2423687849	0.9449675518	0.150200046
453	0.01147410201	0.2423520793	0.9449751379	0.1501927139
454	0.01147367221	0.2423436633	0.9449789595	0.1501870882
455	0.01147326603	0.2423303687	0.944984996	0.1501821894
456	0.01147272525	0.2423128712	0.9449929404	0.1501739308
457	0.01147249589	0.2423011226	0.9449982744	0.1501709005
458	0.01147238319	0.2422938539	0.9450015743	0.1501691575
459	0.01147201565	0.242282977	0.9450065121	0.150165094
460	0.01147169417	0.2422711291	0.9450118905	0.1501601458
461	0.0114713158	0.2422605519	0.9450166917	0.1501560325
462	0.01147122188	0.2422553441	0.9450190556	0.1501546887
463	0.01147061806	0.2422341362	0.9450286816	0.1501471816
464	0.01147019747	0.2422224742	0.9450339745	0.1501408351
465	0.01147001267	0.2422114921	0.9450389586	0.1501384635
466	0.01146950002	0.2421947526	0.9450465552	0.1501322393
467	0.01146915106	0.2421759821	0.9450550728	0.1501283268
468	0.01146888189	0.2421635876	0.9450606968	0.1501241482
469	0.01146822442	0.2421451412	0.9450690663	0.1501164329
