iter	Passed	Remaining
282	1526	25439
283	1532	25441
284	1537	25431
285	1542	25421
286	1548	25426
287	1554	25429
288	1560	25430
289	1564	25412
290	1571	25422
291	1576	25421
292	1584	25451
293	1589	25438
294	1595	25446
295	1600	25441
296	1606	25432
297	1611	25430
298	1618	25449
299	1624	25445
300	1633	25493
301	1638	25494
302	1646	25517
303	1651	25515
304	1658	25534
305	1667	25577
306	1672	25562
307	1679	25577
308	1684	25566
309	1688	25547
310	1694	25542
311	1699	25541
312	1707	25566
313	1712	25555
314	1717	25539
315	1722	25530
316	1727	25524
317	1733	25519
318	1739	25523
319	1744	25516
320	1751	25532
321	1756	25514
322	1763	25529
323	1768	25525
324	1774	25523
325	1780	25524
326	1786	25525
327	1791	25514
328	1799	25544
329	1805	25545
330	1810	25537
331	1816	25544
332	1823	25556
333	1830	25565
334	1835	25565
335	1841	25555
336	1847	25562
337	1853	25562
338	1859	25572
339	1865	25566
340	1871	25572
341	1877	25571
342	1883	25569
343	1888	25558
344	1894	25562
345	1899	25549
346	1905	25548
347	1909	25531
348	1915	25521
349	1921	25528
350	1932	25598
351	1937	25585
352	1946	25621
353	1951	25612
354	1956	25596
355	1962	25605
356	1968	25599
357	1972	25581
358	1978	25578
359	1983	25564
360	1988	25556
361	1993	25536
362	1998	25525
363	2003	25513
364	2008	25502
365	2013	25489
366	2017	25474
367	2023	25464
368	2027	25448
369	2032	25429
370	2037	25418
371	2043	25422
372	2049	25418
373	2054	25414
374	2059	25403
375	2064	25391
376	2069	25371
377	2073	25355
378	2078	25338
379	2084	25343
380	2089	25336
381	2094	25321
382	2099	25312
383	2105	25304
384	2109	25287
385	2114	25273
386	2119	25266
387	2124	25247
388	2128	25231
389	2133	25215
390	2138	25203
391	2143	25199
392	2150	25210
393	2157	25219
394	2163	25225
395	2168	25214
396	2176	25236
397	2183	25245
398	2188	25238
399	2196	25263
400	2203	25270
401	2210	25279
402	2215	25269
403	2221	25268
404	2226	25256
405	2231	25249
406	2237	25252
407	2242	25234
408	2248	25235
409	2253	25225
410	2259	25230
411	2268	25263
412	2273	25249
413	2278	25234
414	2284	25235
415	2289	25226
416	2296	25237
417	2302	25244
418	2308	25239
419	2313	25226
420	2318	25211
421	2322	25194
422	2328	25191
423	2333	25182
424	2340	25198
425	2346	25189
426	2351	25183
427	2355	25165
428	2360	25150
429	2367	25160
430	2372	25148
431	2378	25151
432	2384	25144
433	2388	25129
434	2394	25123
435	2398	25108
436	2403	25095
437	2408	25086
438	2414	25084
439	2420	25080
440	2425	25072
441	2429	25056
442	2434	25047
443	2443	25073
444	2448	25063
445	2453	25052
446	2459	25048
447	2464	25036
448	2469	25027
449	2474	25020
450	2480	25015
451	2485	25013
452	2492	25015
453	2498	25021
454	2504	25017
455	2510	25018
456	2517	25021
457	2523	25023
458	2530	25034
459	2539	25067
460	2546	25067
461	2552	25067
462	2558	25074
463	2565	25077
464	2571	25082
465	2578	25090
466	2584	25089
467	2591	25092
468	2597	25098
469	2602	25087
470	2607	25073
471	2612	25065
472	2618	25063
473	2623	25050
474	2630	25054
475	2635	25044
476	2642	25054
477	2648	25055
478	2653	25049
479	2660	25049
480	2665	25041
481	2673	25056
482	2678	25050
483	2683	25039
484	2689	25033
485	2694	25022
486	2699	25014
487	2704	25002
488	2708	24989
489	2714	24985
490	2719	24972
491	2726	24982
492	2732	24976
493	2736	24963
494	2741	24953
495	2746	24941
496	2751	24933
497	2757	24929
498	2763	24926
499	2768	24917
500	2773	24906
501	2778	24895
502	2783	24883
503	2788	24872
504	2794	24870
505	2798	24859
506	2803	24847
507	2808	24837
508	2814	24834
509	2822	24849
510	2827	24838
511	2832	24827
512	2838	24823
513	2843	24816
514	2849	24811
515	2854	24803
516	2859	24797
517	2865	24792
518	2870	24786
519	2876	24782
520	2881	24774
521	2886	24762
522	2891	24748
523	2896	24740
524	2902	24737
525	2906	24725
526	2911	24713
527	2916	24705
528	2921	24692
529	2926	24677
530	2930	24666
531	2935	24652
532	2940	24639
533	2946	24641
534	2951	24633
535	2956	24623
536	2961	24616
537	2967	24608
538	2971	24594
539	2976	24582
540	2981	24575
541	2986	24563
542	2992	24562
543	2997	24553
544	3002	24544
545	3009	24546
546	3014	24541
547	3019	24528
548	3024	24524
549	3030	24523
550	3037	24523
551	3042	24515
552	3049	24521
553	3055	24517
554	3060	24507
555	3065	24503
556	3070	24496
557	3087	24579
558	3095	24591
559	3102	24599
560	3109	24604
561	3117	24615
562	3125	24629
563	3132	24635
564	3137	24627
565	3142	24618
566	3148	24613
567	3153	24607
568	3160	24609
569	3166	24609
570	3171	24598
571	3176	24588
572	3182	24590
573	3187	24581
574	3192	24568
575	3198	24563
576	3202	24551
577	3207	24538
578	3212	24531
579	3217	24523
580	3222	24512
581	3229	24516
582	3234	24504
583	3239	24497
584	3244	24488
585	3250	24483
586	3256	24482
587	3261	24475
588	3267	24466
589	3273	24469
590	3279	24469
591	3284	24455
592	3290	24454
593	3296	24450
594	3301	24440
595	3306	24430
596	3311	24421
597	3316	24412
598	3322	24408
599	3327	24398
600	3331	24387
601	3337	24382
602	3342	24373
603	3348	24368
604	3353	24364
605	3359	24357
606	3364	24350
607	3369	24338
608	3375	24339
609	3380	24325
610	3386	24323
611	3391	24315
612	3396	24308
613	3401	24299
614	3407	24297
615	3412	24286
616	3418	24281
617	3422	24270
618	3428	24263
619	3433	24256
620	3438	24245
621	3444	24241
622	3448	24229
623	3453	24216
624	3458	24208
625	3463	24197
626	3468	24193
627	3473	24182
628	3479	24177
629	3484	24173
630	3490	24165
631	3494	24153
632	3499	24143
633	3504	24132
634	3509	24121
635	3515	24118
636	3520	24115
637	3527	24117
638	3532	24106
639	3537	24095
640	3542	24090
641	3547	24080
642	3551	24066
643	3556	24055
644	3561	24046
645	3567	24042
646	3572	24032
647	3576	24022
648	3581	24012
649	3587	24006
650	3591	23996
651	3599	24005
652	3604	23994
653	3611	23998
654	3615	23986
655	3621	23978
656	3626	23972
657	3635	23988
658	3640	23979
659	3646	23978
660	3652	23976
661	3658	23975
662	3664	23968
663	3670	23969
664	3675	23958
665	3681	23957
666	3687	23953
667	3692	23946
668	3697	23939
669	3703	23934
670	3710	23936
671	3715	23927
672	3720	23921
673	3725	23911
674	3730	23905
675	3736	23899
676	3741	23892
677	3747	23889
678	3754	23891
679	3760	23888
680	3766	23888
681	3771	23879
682	3777	23877
683	3783	23872
684	3790	23878
685	3799	23893
686	3805	23889
687	3810	23884
688	3816	23877
689	3822	23876
690	3828	23871
691	3832	23859
692	3838	23859
693	3844	23852
694	3850	23847
695	3855	23843
696	3861	23838
697	3867	23837
698	3873	23834
699	3879	23829
700	3886	23833
701	3891	23823
702	3897	23821
703	3903	23818
704	3909	23820
705	3915	23813
706	3920	23807
707	3926	23801
708	3932	23797
709	3941	23813
710	3948	23816
711	3953	23807
712	3958	23801
713	3963	23791
714	3970	23796
715	3975	23787
716	3980	23780
717	3987	23778
718	3994	23783
719	3999	23776
720	4011	23808
721	4017	23803
722	4023	23799
723	4028	23793
724	4033	23785
725	4038	23775
726	4044	23770
727	4048	23759
728	4053	23749
729	4058	23741
730	4067	23752
731	4073	23748
732	4078	23744
733	4084	23739
734	4091	23741
735	4097	23736
736	4101	23725
737	4108	23724
738	4112	23714
739	4118	23709
740	4124	23704
741	4130	23700
742	4136	23698
743	4141	23691
744	4147	23690
745	4153	23685
746	4158	23678
747	4164	23672
748	4172	23679
749	4178	23676
750	4183	23666
751	4187	23656
752	4194	23656
753	4199	23645
754	4204	23639
755	4213	23653
756	4218	23642
757	4223	23637
758	4229	23631
759	4235	23629
760	4240	23620
761	4245	23614
762	4251	23608
763	4256	23598
764	4261	23591
765	4266	23584
766	4271	23571
767	4277	23569
768	4282	23559
769	4288	23560
770	4293	23552
771	4299	23546
772	4304	23538
773	4309	23528
774	4314	23520
775	4319	23513
776	4324	23502
777	4331	23505
778	4336	23495
779	4340	23484
780	4347	23485
781	4352	23476
782	4358	23471
783	4362	23461
784	4367	23452
785	4373	23445
786	4378	23437
787	4382	23427
788	4388	23422
789	4394	23417
790	4399	23409
791	4405	23407
792	4412	23406
793	4417	23402
794	4424	23399
795	4433	23414
796	4438	23409
797	4450	23436
798	4457	23437
799	4463	23430
800	4471	23439
801	4478	23440
802	4483	23433
803	4489	23428
804	4494	23419
805	4499	23415
806	4505	23407
807	4510	23399
808	4515	23393
809	4520	23383
810	4524	23372
811	4530	23367
812	4535	23358
813	4540	23348
814	4545	23338
815	4549	23329
816	4555	23322
817	4560	23317
818	4565	23306
819	4571	23304
820	4577	23300
821	4582	23292
822	4588	23286
823	4592	23275
824	4597	23264
825	4605	23270
826	4610	23264
827	4615	23254
828	4620	23246
829	4626	23241
830	4631	23236
831	4639	23239
832	4644	23233
833	4649	23226
834	4654	23217
835	4659	23210
836	4666	23207
837	4671	23203
838	4676	23193
839	4682	23187
840	4689	23193
841	4695	23185
842	4701	23182
843	4707	23180
844	4713	23176
845	4718	23166
846	4722	23157
847	4727	23147
848	4732	23140
849	4737	23130
850	4742	23121
851	4746	23110
852	4751	23102
853	4756	23091
854	4761	23085
855	4766	23076
856	4772	23069
857	4777	23065
858	4786	23075
859	4791	23065
860	4796	23059
861	4802	23056
862	4817	23092
863	4823	23091
864	4830	23092
865	4838	23096
866	4849	23119
867	4856	23118
868	4868	23145
869	4874	23140
870	4882	23147
871	4889	23144
872	4901	23173
873	4907	23167
874	4914	23168
875	4920	23164
876	4925	23155
877	4930	23146
878	4937	23148
879	4942	23141
880	4950	23143
881	4957	23146
882	4963	23141
883	4971	23149
884	4981	23163
885	4987	23160
886	4992	23152
887	5004	23174
888	5010	23170
889	5017	23168
890	5023	23166
891	5029	23162
892	5034	23156
893	5041	23152
894	5046	23146
895	5052	23142
896	5060	23149
897	5067	23149
898	5075	23151
899	5080	23142
900	5088	23148
901	5095	23150
902	5101	23146
903	5107	23143
904	5112	23135
905	5120	23136
906	5126	23134
907	5135	23142
908	5141	23140
909	5149	23143
910	5155	23140
911	5163	23146
912	5170	23143
913	5177	23145
914	5182	23139
915	5192	23149
916	5198	23147
917	5205	23147
918	5210	23140
919	5217	23139
920	5223	23133
921	5229	23128
922	5238	23140
923	5247	23146
924	5253	23145
925	5259	23141
926	5268	23147
927	5274	23144
928	5281	23143
929	5287	23137
930	5294	23140
931	5300	23137
932	5307	23136
933	5314	23136
934	5327	23160
935	5334	23162
936	5342	23166
937	5348	23162
938	5356	23164
939	5362	23161
940	5368	23155
941	5374	23151
942	5380	23148
943	5390	23159
944	5398	23163
945	5404	23159
946	5411	23159
947	5417	23154
948	5423	23152
949	5430	23151
950	5444	23178
951	5449	23170
952	5458	23179
953	5464	23174
954	5471	23173
955	5477	23170
956	5483	23164
957	5488	23158
958	5495	23155
959	5500	23149
960	5507	23145
961	5513	23141
962	5518	23135
963	5526	23137
964	5532	23133
965	5539	23134
966	5545	23128
967	5556	23142
968	5561	23135
969	5571	23148
970	5578	23145
971	5587	23153
972	5593	23148
973	5600	23150
974	5607	23148
975	5614	23149
976	5620	23141
977	5626	23140
978	5633	23138
979	5639	23134
980	5648	23139
981	5653	23133
982	5660	23132
983	5665	23124
984	5672	23120
985	5683	23136
986	5688	23129
987	5694	23124
988	5701	23123
989	5707	23117
990	5714	23116
991	5719	23110
992	5724	23099
993	5730	23095
994	5736	23088
995	5741	23081
996	5747	23075
997	5753	23073
998	5759	23067
999	5767	23071
1000	5774	23069
1001	5780	23065
1002	5786	23059
1003	5796	23068
1004	5802	23064
1005	5808	23058
1006	5813	23053
1007	5824	23066
1008	5830	23060
1009	5835	23054
1010	5841	23046
1011	5848	23046
1012	5855	23045
1013	5861	23041
1014	5867	23037
1015	5874	23036
1016	5882	23036
1017	5890	23042
1018	5896	23037
1019	5903	23034
1020	5910	23033
1021	5916	23028
1022	5926	23038
1023	5932	23033
1024	5939	23035
1025	5945	23027
1026	5955	23037
1027	5960	23028
1028	5966	23025
1029	5971	23018
1030	5976	23009
1031	5984	23008
1032	5989	23000
1033	5996	23000
1034	6002	22993
1035	6010	22999
1036	6015	22990
1037	6021	22985
1038	6028	22981
1039	6033	22974
1040	6040	22972
1041	6046	22969
1042	6053	22966
1043	6058	22958
1044	6068	22965
1045	6073	22958
1046	6080	22958
1047	6087	22954
1048	6098	22971
1049	6105	22968
1050	6111	22962
1051	6117	22958
1052	6124	22958
1053	6130	22951
1054	6136	22946
1055	6143	22946
1056	6150	22943
1057	6161	22956
1058	6168	22956
1059	6176	22959
1060	6183	22954
1061	6190	22956
1062	6196	22949
1063	6203	22947
1064	6208	22940
1065	6215	22937
1066	6222	22936
1067	6229	22934
1068	6236	22934
1069	6241	22926
1070	6248	22923
1071	6254	22916
1072	6260	22912
1073	6269	22918
1074	6278	22923
1075	6283	22916
1076	6290	22914
1077	6299	22917
1078	6304	22910
1079	6311	22907
1080	6317	22903
1081	6326	22909
1082	6333	22908
1083	6340	22906
1084	6347	22903
1085	6353	22899
1086	6359	22894
1087	6365	22889
1088	6372	22886
1089	6379	22882
1090	6386	22883
1091	6392	22876
1092	6404	22891
1093	6411	22891
1094	6417	22885
1095	6427	22894
1096	6433	22891
1097	6440	22889
1098	6450	22895
1099	6457	22893
1100	6463	22890
1101	6474	22901
1102	6480	22896
1103	6488	22896
1104	6498	22906
1105	6506	22906
1106	6512	22901
1107	6517	22894
1108	6523	22889
1109	6529	22882
1110	6539	22890
1111	6545	22887
1112	6552	22883
1113	6558	22878
1114	6565	22877
1115	6570	22868
1116	6577	22864
1117	6581	22853
1118	6587	22845
1119	6593	22842
1120	6598	22834
1121	6608	22841
1122	6614	22835
1123	6622	22838
1124	6627	22828
1125	6632	22819
1126	6638	22815
1127	6644	22808
1128	6651	22805
1129	6656	22798
1130	6664	22798
1131	6670	22792
1132	6679	22796
1133	6685	22790
1134	6691	22784
1135	6698	22785
1136	6706	22785
1137	6712	22779
1138	6719	22776
1139	6729	22785
1140	6736	22782
1141	6743	22782
1142	6749	22776
1143	6755	22768
1144	6762	22767
1145	6768	22760
1146	6776	22761
1147	6782	22757
1148	6789	22754
1149	6794	22745
1150	6800	22739
1151	6806	22736
1152	6812	22731
1153	6819	22726
1154	6826	22724
1155	6834	22727
1156	6846	22742
1157	6853	22738
1158	6858	22731
1159	6866	22730
1160	6872	22723
1161	6877	22717
1162	6883	22710
1163	6890	22708
1164	6896	22701
1165	6901	22693
1166	6907	22688
1167	6912	22680
1168	6920	22679
1169	6925	22671
1170	6932	22667
1171	6937	22660
1172	6958	22703
1173	6965	22701
1174	6973	22699
1175	6978	22693
1176	6984	22686
1177	6989	22677
1178	6995	22672
1179	7002	22670
1180	7008	22664
1181	7029	22707
1182	7036	22702
1183	7042	22698
1184	7048	22691
1185	7055	22689
1186	7065	22694
1187	7070	22688
1188	7076	22681
1189	7084	22681
1190	7089	22674
1191	7096	22670
1192	7101	22661
1193	7109	22662
1194	7115	22656
1195	7121	22649
1196	7128	22648
1197	7135	22646
1198	7142	22642
1199	7147	22634
1200	7153	22629
1201	7159	22621
1202	7164	22614
1203	7171	22609
1204	7176	22602
1205	7181	22593
1206	7188	22590
1207	7196	22590
1208	7203	22588
1209	7209	22582
1210	7216	22579
1211	7222	22572
1212	7230	22573
1213	7237	22570
1214	7244	22567
1215	7250	22562
1216	7255	22554
1217	7262	22549
1218	7269	22546
1219	7277	22548
1220	7282	22539
1221	7291	22543
1222	7296	22534
1223	7302	22527
1224	7312	22534
1225	7325	22549
1226	7333	22550
1227	7340	22547
1228	7349	22551
1229	7356	22546
1230	7367	22557
1231	7374	22555
1232	7380	22548
1233	7386	22541
1234	7392	22535
1235	7398	22530
1236	7404	22524
1237	7411	22520
1238	7416	22513
1239	7423	22509
1240	7428	22501
1241	7433	22492
1242	7444	22500
1243	7449	22492
1244	7457	22492
1245	7463	22486
1246	7470	22482
1247	7475	22475
1248	7484	22476
1249	7489	22468
1250	7494	22460
1251	7501	22455
1252	7506	22447
1253	7511	22439
1254	7518	22434
1255	7523	22427
1256	7529	22420
1257	7535	22415
1258	7541	22410
1259	7547	22403
1260	7553	22396
1261	7559	22389
1262	7566	22386
1263	7572	22380
1264	7578	22375
1265	7584	22370
1266	7590	22363
1267	7596	22358
1268	7602	22351
1269	7608	22345
1270	7613	22337
1271	7619	22330
1272	7623	22319
1273	7629	22313
1274	7634	22305
1275	7640	22298
1276	7645	22289
1277	7650	22281
1278	7656	22274
1279	7661	22267
1280	7666	22258
1281	7671	22248
1282	7675	22238
1283	7682	22232
1284	7686	22223
1285	7691	22214
1286	7697	22207
1287	7701	22196
1288	7706	22186
1289	7711	22176
1290	7715	22167
1291	7723	22166
1292	7729	22160
1293	7735	22154
1294	7743	22153
1295	7749	22149
1296	7756	22144
1297	7761	22135
1298	7766	22127
1299	7771	22119
1300	7777	22112
1301	7782	22103
1302	7787	22094
1303	7793	22089
1304	7798	22081
1305	7804	22074
1306	7810	22068
1307	7815	22061
1308	7820	22052
1309	7826	22046
1310	7832	22039
1311	7837	22030
1312	7842	22022
1313	7846	22011
1314	7851	22002
1315	7856	21994
1316	7862	21988
1317	7868	21980
1318	7873	21971
1319	7877	21961
1320	7882	21952
1321	7887	21943
1322	7892	21934
1323	7898	21930
1324	7905	21926
1325	7911	21921
1326	7918	21916
1327	7924	21911
1328	7929	21902
1329	7934	21893
1330	7939	21885
1331	7943	21873
1332	7949	21867
1333	7954	21859
1334	7959	21852
1335	7964	21843
1336	7969	21832
1337	7974	21824
1338	7978	21815
1339	7983	21805
1340	7988	21798
1341	7998	21803
1342	8004	21795
1343	8008	21786
1344	8014	21779
1345	8019	21770
1346	8024	21761
1347	8030	21755
1348	8035	21747
1349	8039	21737
1350	8045	21730
1351	8050	21721
1352	8055	21713
1353	8060	21705
1354	8065	21695
1355	8070	21687
1356	8074	21677
1357	8080	21670
1358	8085	21662
1359	8090	21654
1360	8096	21647
1361	8105	21649
1362	8109	21639
1363	8115	21633
1364	8120	21626
1365	8126	21617
1366	8130	21608
1367	8135	21599
1368	8140	21591
1369	8144	21580
1370	8151	21575
1371	8156	21567
1372	8162	21562
1373	8168	21555
1374	8174	21549
1375	8179	21542
1376	8184	21533
1377	8189	21525
1378	8194	21516
1379	8199	21507
1380	8203	21498
1381	8208	21490
1382	8213	21480
1383	8220	21477
1384	8225	21469
1385	8230	21461
1386	8235	21452
1387	8240	21445
1388	8248	21443
1389	8253	21434
1390	8258	21428
1391	8264	21421
1392	8269	21413
1393	8274	21405
1394	8279	21397
1395	8284	21387
1396	8289	21379
1397	8294	21370
1398	8299	21363
1399	8304	21353
1400	8310	21347
1401	8315	21340
1402	8320	21332
1403	8326	21325
1404	8333	21322
1405	8338	21313
1406	8344	21308
1407	8348	21299
1408	8354	21292
1409	8360	21286
1410	8365	21279
1411	8370	21270
1412	8375	21262
1413	8381	21255
1414	8387	21250
1415	8394	21246
1416	8399	21240
1417	8404	21231
1418	8409	21223
1419	8416	21218
1420	8421	21211
1421	8430	21213
1422	8435	21204
1423	8443	21202
1424	8449	21199
1425	8456	21194
1426	8461	21185
1427	8466	21178
1428	8472	21171
1429	8476	21162
1430	8481	21153
1431	8486	21144
1432	8491	21136
1433	8496	21127
1434	8500	21118
1435	8506	21111
1436	8511	21104
1437	8516	21095
1438	8522	21089
1439	8527	21082
1440	8532	21073
1441	8537	21065
1442	8543	21060
1443	8548	21051
1444	8553	21043
1445	8558	21036
1446	8563	21027
1447	8568	21020
1448	8574	21012
1449	8579	21004
1450	8584	20995
1451	8588	20986
1452	8594	20981
1453	8600	20974
1454	8606	20968
1455	8610	20958
1456	8615	20949
1457	8620	20941
1458	8625	20933
1459	8630	20926
1460	8636	20921
1461	8642	20914
1462	8648	20908
1463	8652	20899
1464	8657	20890
1465	8662	20882
1466	8667	20873
1467	8671	20863
1468	8675	20853
1469	8680	20844
1470	8685	20837
1471	8689	20827
1472	8694	20819
1473	8700	20812
1474	8705	20804
1475	8710	20795
1476	8714	20785
1477	8718	20776
1478	8722	20766
1479	8728	20759
1480	8734	20753
1481	8739	20744
1482	8744	20737
1483	8751	20735
1484	8757	20728
1485	8763	20723
1486	8770	20720
1487	8784	20733
1488	8789	20726
1489	8794	20717
1490	8800	20712
1491	8806	20705
1492	8812	20699
1493	8818	20695
1494	8825	20690
1495	8831	20686
1496	8837	20680
1497	8844	20676
1498	8850	20669
1499	8856	20665
1500	8861	20657
1501	8867	20652
1502	8873	20644
1503	8878	20638
1504	8884	20632
1505	8889	20624
1506	8896	20621
1507	8902	20614
1508	8913	20620
1509	8919	20616
1510	8926	20611
1511	8931	20602
1512	8937	20597
1513	8942	20590
1514	8948	20584
1515	8955	20581
1516	8961	20575
1517	8968	20571
1518	8974	20565
1519	8980	20561
1520	8988	20559
1521	8993	20552
1522	9001	20549
1523	9007	20543
1524	9018	20551
1525	9023	20542
1526	9030	20537
1527	9035	20530
1528	9040	20522
1529	9048	20521
1530	9055	20518
1531	9063	20517
1532	9070	20514
1533	9084	20526
1534	9101	20545
1535	9115	20558
1536	9127	20564
1537	9137	20568
1538	9146	20568
1539	9152	20563
1540	9168	20579
1541	9175	20575
1542	9182	20572
1543	9188	20568
1544	9197	20567
1545	9204	20564
1546	9211	20560
1547	9225	20573
1548	9231	20567
1549	9238	20563
1550	9245	20560
1551	9252	20556
1552	9259	20551
1553	9267	20550
1554	9273	20544
1555	9279	20538
1556	9287	20538
1557	9296	20538
1558	9302	20531
1559	9308	20525
1560	9313	20518
1561	9320	20513
1562	9330	20517
1563	9335	20510
1564	9344	20509
1565	9350	20505
1566	9362	20510
1567	9368	20505
1568	9374	20500
1569	9379	20491
1570	9386	20487
1571	9392	20482
1572	9399	20477
1573	9405	20471
1574	9412	20468
1575	9417	20459
1576	9424	20456
1577	9429	20449
1578	9437	20447
1579	9443	20441
1580	9449	20435
1581	9456	20432
1582	9462	20425
1583	9469	20422
1584	9476	20418
1585	9485	20418
1586	9492	20413
1587	9498	20409
1588	9505	20405
1589	9512	20400
1590	9519	20396
1591	9525	20390
1592	9530	20383
1593	9537	20378
1594	9543	20374
1595	9548	20366
1596	9555	20360
1597	9560	20353
1598	9567	20349
1599	9575	20348
1600	9581	20342
1601	9588	20337
1602	9594	20332
1603	9600	20325
1604	9606	20320
1605	9612	20314
1606	9618	20309
1607	9627	20308
1608	9632	20299
1609	9637	20293
1610	9643	20285
1611	9647	20277
1612	9654	20273
1613	9660	20266
1614	9665	20259
1615	9673	20257
1616	9678	20249
1617	9685	20245
1618	9691	20239
1619	9698	20234
1620	9703	20226
1621	9707	20218
1622	9712	20209
1623	9720	20207
1624	9727	20203
1625	9734	20200
1626	9741	20195
1627	9748	20191
1628	9753	20184
1629	9764	20187
1630	9770	20181
1631	9780	20184
1632	9786	20179
1633	9806	20200
1634	9813	20197
1635	9818	20189
1636	9825	20184
1637	9831	20178
1638	9837	20174
1639	9846	20173
1640	9851	20165
1641	9858	20160
1642	9864	20154
1643	9869	20147
1644	9875	20140
1645	9879	20131
1646	9886	20127
1647	9891	20119
1648	9899	20116
1649	9905	20110
1650	9912	20107
1651	9920	20104
1652	9928	20102
1653	9936	20101
1654	9942	20095
1655	9950	20093
1656	9957	20089
1657	9965	20087
1658	9971	20080
1659	9979	20078
1660	9984	20071
1661	9990	20066
1662	9997	20060
1663	10004	20056
1664	10010	20050
1665	10018	20049
1666	10026	20046
1667	10033	20042
1668	10038	20034
1669	10044	20028
1670	10050	20022
1671	10059	20022
1672	10065	20016
1673	10071	20010
1674	10076	20002
1675	10083	19998
1676	10088	19990
1677	10097	19990
1678	10102	19982
1679	10108	19975
1680	10116	19973
1681	10120	19965
1682	10127	19960
1683	10133	19953
